LCLid,date,energy_kwh
MAC005204,2013-05-04,3.297
MAC005204,2013-05-05,3.091
MAC005204,2013-05-06,4.118
MAC005204,2013-05-07,5.077
MAC005204,2013-05-10,3.779
MAC005204,2013-05-12,4.117
MAC005204,2013-05-15,3.991
MAC005204,2013-05-16,4.8950000000000005
MAC005204,2013-05-17,5.268
MAC005204,2013-05-22,5.051
MAC005204,2013-05-23,3.387
MAC005204,2013-05-24,5.416
MAC005204,2013-05-27,2.943
MAC005204,2013-05-29,6.255
MAC005204,2013-05-30,2.568
MAC005204,2013-05-31,4.202
MAC005204,2013-06-02,5.421
MAC005204,2013-06-03,3.148
MAC005204,2013-06-04,2.362
MAC005204,2013-06-05,5.171
MAC005204,2013-06-08,1.9909999999999999
MAC005204,2013-06-13,3.438
MAC005204,2013-06-16,3.666
MAC005204,2013-06-18,5.5520001
MAC005204,2013-06-19,3.499
MAC005204,2013-06-21,3.255
MAC005204,2013-06-22,5.235
MAC005204,2013-06-23,3.9410000000000003
MAC005204,2013-06-25,3.617
MAC005204,2013-06-28,4.563
MAC005204,2013-06-30,2.638
MAC005204,2013-07-01,4.189
MAC005204,2013-07-02,4.228
MAC005204,2013-07-04,2.654
MAC005204,2013-07-05,5.178
MAC005204,2013-07-06,2.773
MAC005204,2013-07-08,3.984
MAC005204,2013-07-09,4.962
MAC005204,2013-07-11,5.748
MAC005204,2013-07-12,1.673
MAC005204,2013-07-14,1.116
MAC005204,2013-07-15,1.113
MAC005204,2013-07-17,1.361
MAC005204,2013-07-18,1.142
MAC005204,2013-07-19,1.722
MAC005204,2013-07-22,4.945
MAC005204,2013-07-25,3.194
MAC005204,2013-07-27,3.767
MAC005204,2013-07-29,4.556
MAC005204,2013-07-30,2.91
MAC005204,2013-07-31,4.675
MAC005204,2013-08-01,2.937
MAC005204,2013-08-02,4.5040000000000004
MAC005204,2013-08-03,2.589
MAC005204,2013-08-05,3.396
MAC005204,2013-08-06,3.679
MAC005204,2013-08-07,4.229
MAC005204,2013-08-08,4.144
MAC005204,2013-08-09,4.8790000000000004
MAC005204,2013-08-11,5.436
MAC005204,2013-08-12,2.668
MAC005204,2013-08-16,3.7079999999999997
MAC005204,2013-08-18,2.81
MAC005204,2013-08-19,4.531
MAC005204,2013-08-21,4.856
MAC005204,2013-08-22,7.016
MAC005204,2013-08-23,7.3919999999999995
MAC005204,2013-08-27,12.120000000000001
MAC005204,2013-08-28,11.681
MAC005204,2013-08-29,8.369
MAC005204,2013-08-31,4.951
MAC005204,2013-09-03,2.418
MAC005204,2013-09-05,6.044
MAC005204,2013-09-06,5.911
MAC005204,2013-09-07,1.737
MAC005204,2013-09-10,4.622
MAC005204,2013-09-12,4.803
MAC005204,2013-09-16,5.4399999999999995
MAC005204,2013-09-17,3.8280000000000003
MAC005204,2013-09-19,5.5520000000000005
MAC005204,2013-09-20,1.741
MAC005204,2013-09-25,7.409
MAC005204,2013-09-26,8.025
MAC005204,2013-09-27,4.3389999999999995
MAC005204,2013-09-29,7.031
MAC005204,2013-10-02,6.544
MAC005204,2013-10-05,4.14
MAC005204,2013-10-06,6.126
MAC005204,2013-10-09,5.497
MAC005204,2013-10-12,2.02
MAC005204,2013-10-14,0.976
MAC005204,2013-10-15,1.536
MAC005204,2013-10-17,4.009
MAC005204,2013-10-18,3.8240000000000003
MAC005204,2013-10-19,3.797
MAC005204,2013-10-20,6.003
MAC005204,2013-10-21,5.894
MAC005204,2013-10-28,4.385
MAC005204,2013-10-29,6.598
MAC005204,2013-11-01,2.646
MAC005204,2013-11-02,1.219
MAC005204,2013-11-03,3.012
MAC005204,2013-11-05,7.905
MAC005204,2013-11-07,4.529
MAC005204,2013-11-11,8.356
MAC005204,2013-11-16,5.357
MAC005204,2013-11-17,6.385
MAC005204,2013-11-18,5.914
MAC005204,2013-11-19,5.399
MAC005204,2013-11-20,5.362
MAC005204,2013-11-21,6.158
MAC005204,2013-11-23,5.31
MAC005204,2013-11-25,5.055
MAC005204,2013-11-26,4.544
MAC005204,2013-11-28,3.818
MAC005204,2013-12-01,8.221
MAC005204,2013-12-02,4.711
MAC005204,2013-12-03,7.378
MAC005204,2013-12-06,5.468
MAC005204,2013-12-11,4.304
MAC005204,2013-12-12,5.667
MAC005204,2013-12-13,6.343
MAC005204,2013-12-16,5.888
MAC005204,2013-12-17,5.115
MAC005204,2013-12-19,9.444
MAC005204,2013-12-23,7.23
MAC005204,2013-12-26,10.331
MAC005204,2013-12-27,9.438
MAC005204,2013-12-28,5.412
MAC005204,2013-12-29,6.332
MAC005204,2013-12-30,4.515
MAC005204,2014-01-01,8.544
MAC005204,2014-01-02,3.927
MAC005204,2014-01-03,6.199
MAC005204,2014-01-04,7.185
MAC005204,2014-01-05,5.624
MAC005204,2014-01-06,6.37
MAC005204,2014-01-10,5.285
MAC005204,2014-01-13,4.9559999999999995
MAC005204,2014-01-14,5.313
MAC005204,2014-01-16,6.303
MAC005204,2014-01-19,5.889
MAC005204,2014-01-23,4.272
MAC005204,2014-01-29,4.878
MAC005204,2014-02-02,5.654
MAC005204,2014-02-03,6.337
MAC005204,2014-02-06,4.24
MAC005204,2014-02-08,4.323
MAC005204,2014-02-09,7.961
MAC005204,2014-02-11,3.883
MAC005204,2014-02-12,3.05
MAC005204,2014-02-16,5.739
MAC005204,2014-02-17,6.647
MAC005204,2014-02-19,4.248
MAC005204,2014-02-20,2.926
MAC005204,2014-02-22,3.793
MAC005204,2014-02-23,4.124
MAC005204,2014-02-27,6.1129999999999995
MAC005206,2011-11-23,4.641
MAC005206,2011-11-25,4.641
MAC005206,2011-11-29,4.641
MAC005206,2011-12-01,4.641
MAC005206,2011-12-02,4.641
MAC005206,2011-12-03,4.641
MAC005206,2011-12-04,4.641
MAC005206,2011-12-06,4.641
MAC005206,2011-12-07,4.641
MAC005206,2011-12-08,4.641
MAC005206,2011-12-10,4.641
MAC005206,2011-12-12,4.641
MAC005206,2011-12-16,4.641
MAC005206,2011-12-19,4.641
MAC005206,2011-12-21,4.641
MAC005206,2011-12-22,4.641
MAC005206,2011-12-24,4.641
MAC005206,2011-12-25,4.641
MAC005206,2011-12-26,4.641
MAC005206,2011-12-28,4.641
MAC005206,2011-12-29,4.641
MAC005206,2011-12-30,4.641
MAC005206,2012-01-02,4.641
MAC005206,2012-01-05,4.641
MAC005206,2012-01-06,4.641
MAC005206,2012-01-07,4.641
MAC005206,2012-01-11,4.641
MAC005206,2012-01-12,4.641
MAC005206,2012-01-13,4.641
MAC005206,2012-01-18,4.641
MAC005206,2012-01-23,4.641
MAC005206,2012-01-25,4.641
MAC005206,2012-01-26,4.641
MAC005206,2012-01-28,4.641
MAC005206,2012-01-29,4.641
MAC005206,2012-01-31,4.641
MAC005206,2012-02-02,4.641
MAC005206,2012-02-03,4.641
MAC005206,2012-02-04,4.231
MAC005206,2012-02-08,4.168
MAC005206,2012-02-10,5.693
MAC005206,2012-02-12,5.7809999
MAC005206,2012-02-13,1.458
MAC005206,2012-02-14,0.843
MAC005206,2012-02-16,0.884
MAC005206,2012-02-17,1.9420000000000002
MAC005206,2012-02-19,4.975
MAC005206,2012-02-21,4.235
MAC005206,2012-02-25,3.712
MAC005206,2012-02-26,3.809
MAC005206,2012-02-28,4.5969999999999995
MAC005206,2012-02-29,2.811
MAC005206,2012-03-01,2.592
MAC005206,2012-03-02,3.248
MAC005206,2012-03-06,3.543
MAC005206,2012-03-08,3.354
MAC005206,2012-03-09,3.024
MAC005206,2012-03-10,3.468
MAC005206,2012-03-12,6.202
MAC005206,2012-03-13,6.2139999999999995
MAC005206,2012-03-17,4.224
MAC005206,2012-03-21,5.944
MAC005206,2012-03-23,5.386
MAC005206,2012-03-27,4.523
MAC005206,2012-03-31,12.3150001
MAC005206,2012-04-02,7.482
MAC005206,2012-04-04,4.813
MAC005206,2012-04-08,3.529
MAC005206,2012-04-12,4.545
MAC005206,2012-04-14,5.199
MAC005206,2012-04-15,3.304
MAC005206,2012-04-18,2.608
MAC005206,2012-04-19,4.539
MAC005206,2012-04-21,3.624
MAC005206,2012-04-23,3.4779999999999998
MAC005206,2012-04-24,3.731
MAC005206,2012-04-25,3.729
MAC005206,2012-04-27,4.545
MAC005206,2012-04-30,4.081
MAC005206,2012-05-01,2.897
MAC005206,2012-05-02,2.678
MAC005206,2012-05-03,3.128
MAC005206,2012-05-07,3.348
MAC005206,2012-05-08,2.551
MAC005206,2012-05-13,3.316
MAC005206,2012-05-14,3.139
MAC005206,2012-05-16,3.0629999999999997
MAC005206,2012-05-17,3.169
MAC005206,2012-05-22,2.326
MAC005206,2012-05-23,1.927
MAC005206,2012-05-25,2.333
MAC005206,2012-05-26,3.199
MAC005206,2012-05-28,2.795
MAC005206,2012-05-29,2.741
MAC005206,2012-05-30,5.718
MAC005206,2012-05-31,3.181
MAC005206,2012-06-02,3.674
MAC005206,2012-06-07,1.685
MAC005206,2012-06-09,2.192
MAC005206,2012-06-11,1.836
MAC005206,2012-06-12,1.998
MAC005206,2012-06-14,3.455
MAC005206,2012-06-15,2.594
MAC005206,2012-06-16,3.6990000000000003
MAC005206,2012-06-17,3.555
MAC005206,2012-06-19,4.764
MAC005206,2012-06-21,3.769
MAC005206,2012-06-22,3.984
MAC005206,2012-06-25,3.52
MAC005206,2012-06-26,2.792
MAC005206,2012-06-29,4.8220000999999995
MAC005206,2012-07-03,0.996
MAC005206,2012-07-06,1.008
MAC005206,2012-07-07,2.008
MAC005206,2012-07-08,3.896
MAC005206,2012-07-10,3.449
MAC005206,2012-07-14,3.723
MAC005206,2012-07-15,3.458
MAC005206,2012-07-16,3.159
MAC005206,2012-07-17,3.857
MAC005206,2012-07-18,3.247
MAC005206,2012-07-21,3.8560000000000003
MAC005206,2012-07-23,4.394
MAC005206,2012-07-24,3.212
MAC005206,2012-07-26,2.941
MAC005206,2012-07-27,2.923
MAC005206,2012-07-29,2.871
MAC005206,2012-07-30,5.1290000000000004
MAC005206,2012-08-02,2.162
MAC005206,2012-08-03,2.204
MAC005206,2012-08-04,2.018
MAC005206,2012-08-05,2.596
MAC005206,2012-08-07,2.827
MAC005206,2012-08-08,2.464
MAC005206,2012-08-10,2.742
MAC005206,2012-08-11,2.851
MAC005206,2012-08-15,3.833
MAC005206,2012-08-16,3.201
MAC005206,2012-08-22,5.203
MAC005206,2012-08-24,3.109
MAC005206,2012-08-26,2.715
MAC005206,2012-08-28,5.438
MAC005206,2012-09-01,0.973
MAC005206,2012-09-02,0.95
MAC005206,2012-09-05,2.212
MAC005206,2012-09-06,3.306
MAC005206,2012-09-07,3.879
MAC005206,2012-09-11,4.033
MAC005206,2012-09-12,6.014
MAC005206,2012-09-13,2.729
MAC005206,2012-09-14,2.164
MAC005206,2012-09-15,2.054
MAC005206,2012-09-16,2.161
MAC005206,2012-09-17,1.882
MAC005206,2012-09-21,2.268
MAC005206,2012-09-23,2.49
MAC005206,2012-09-25,2.261
MAC005206,2012-09-26,2.428
MAC005206,2012-09-27,2.298
MAC005206,2012-09-30,4.184
MAC005206,2012-10-01,3.636
MAC005206,2012-10-02,2.961
MAC005206,2012-10-03,4.281
MAC005206,2012-10-04,3.175
MAC005206,2012-10-05,3.873
MAC005206,2012-10-09,4.46
MAC005206,2012-10-10,3.234
MAC005206,2012-10-13,3.192
MAC005206,2012-10-21,3.628
MAC005206,2012-10-23,4.537
MAC005206,2012-10-24,4.734
MAC005206,2012-10-25,4.274
MAC005206,2012-10-27,4.385
MAC005206,2012-10-30,4.299
MAC005206,2012-11-01,4.419
MAC005206,2012-11-06,4.7459999999999996
MAC005206,2012-11-07,4.9659999
MAC005206,2012-11-12,3.953
MAC005206,2012-11-14,5.223
MAC005206,2012-11-18,5.811
MAC005206,2012-11-23,3.912
MAC005206,2012-11-25,5.8420000000000005
MAC005206,2012-11-27,4.2940000000000005
MAC005206,2012-11-28,4.917
MAC005206,2012-11-30,5.986
MAC005206,2012-12-01,5.872
MAC005206,2012-12-02,6.241
MAC005206,2012-12-07,4.771
MAC005206,2012-12-11,4.27
MAC005206,2012-12-14,4.244
MAC005206,2012-12-15,6.094
MAC005206,2012-12-17,1.717
MAC005206,2012-12-19,1.679
MAC005206,2012-12-23,10.286
MAC005206,2012-12-25,4.958
MAC005206,2012-12-26,6.03
MAC005206,2012-12-27,5.989
MAC005206,2012-12-30,5.553
MAC005206,2013-01-01,6.425
MAC005206,2013-01-03,4.421
MAC005206,2013-01-05,6.3740000000000006
MAC005206,2013-01-06,5.177
MAC005206,2013-01-11,4.745
MAC005206,2013-01-14,4.473
MAC005206,2013-01-15,3.299
MAC005206,2013-01-18,4.352
MAC005206,2013-01-19,4.881
MAC005206,2013-01-22,3.848
MAC005206,2013-01-23,3.5789999999999997
MAC005206,2013-01-24,3.357
MAC005206,2013-01-25,4.039
MAC005206,2013-01-28,5.567
MAC005206,2013-01-29,3.789
MAC005206,2013-01-30,4.047
MAC005206,2013-01-31,4.774
MAC005206,2013-02-02,5.831
MAC005206,2013-02-03,4.108
MAC005206,2013-02-05,4.701
MAC005206,2013-02-06,4.473
MAC005206,2013-02-07,5.5140001
MAC005206,2013-02-08,3.653
MAC005206,2013-02-10,4.195
MAC005206,2013-02-11,4.946
MAC005206,2013-02-14,3.822
MAC005206,2013-02-16,5.863
MAC005206,2013-02-17,3.942
MAC005206,2013-02-18,4.198
MAC005206,2013-02-20,3.576
MAC005206,2013-02-22,4.631
MAC005206,2013-02-23,8.163
MAC005206,2013-02-25,1.329
MAC005206,2013-02-26,1.271
MAC005206,2013-02-27,1.331
MAC005206,2013-03-04,3.606
MAC005206,2013-03-05,4.312
MAC005206,2013-03-07,4.403
MAC005206,2013-03-08,4.029
MAC005206,2013-03-11,5.474
MAC005206,2013-03-12,5.4110001
MAC005206,2013-03-14,4.178
MAC005206,2013-03-17,3.996
MAC005206,2013-03-19,3.116
MAC005206,2013-03-20,4.181
MAC005206,2013-03-21,5.73
MAC005206,2013-03-22,4.275
MAC005206,2013-03-25,4.202
MAC005206,2013-03-26,3.907
MAC005206,2013-03-27,7.205
MAC005206,2013-03-28,4.695
MAC005206,2013-03-30,4.997
MAC005206,2013-03-31,7.482
MAC005206,2013-04-01,5.269
MAC005206,2013-04-03,6.698
MAC005206,2013-04-04,6.208
MAC005206,2013-04-07,12.1240001
MAC005206,2013-04-12,3.223
MAC005206,2013-04-17,3.505
MAC005206,2013-04-20,4.074
MAC005206,2013-04-23,4.356
MAC005206,2013-04-24,3.024
MAC005206,2013-04-26,3.25
MAC005206,2013-04-27,3.429
MAC005206,2013-04-29,3.276
MAC005206,2013-05-02,4.6049999999999995
MAC005206,2013-05-03,5.506
MAC005206,2013-05-08,2.779
MAC005206,2013-05-09,2.651
MAC005206,2013-05-11,5.243
MAC005206,2013-05-13,2.115
MAC005206,2013-05-14,2.405
MAC005206,2013-05-18,2.553
MAC005206,2013-05-19,3.328
MAC005206,2013-05-20,2.903
MAC005206,2013-05-21,4.538
MAC005206,2013-05-25,4.155
MAC005206,2013-05-26,3.253
MAC005206,2013-05-28,2.112
MAC005206,2013-06-01,2.359
MAC005206,2013-06-06,2.298
MAC005206,2013-06-07,2.731
MAC005206,2013-06-09,2.798
MAC005206,2013-06-10,3.055
MAC005206,2013-06-11,2.566
MAC005206,2013-06-12,3.011
MAC005206,2013-06-14,4.302
MAC005206,2013-06-15,3.569
MAC005206,2013-06-17,1.995
MAC005206,2013-06-20,2.278
MAC005206,2013-06-24,1.912
MAC005206,2013-06-26,3.306
MAC005206,2013-06-27,2.218
MAC005206,2013-06-29,4.301
MAC005206,2013-07-03,2.46
MAC005206,2013-07-07,3.49
MAC005206,2013-07-10,5.136
MAC005206,2013-07-13,2.6590000000000003
MAC005206,2013-07-16,4.123
MAC005206,2013-07-20,2.558
MAC005206,2013-07-21,3.71
MAC005206,2013-07-23,3.332
MAC005206,2013-07-24,4.657
MAC005206,2013-07-26,2.7199999999999998
MAC005206,2013-07-28,2.265
MAC005206,2013-08-04,3.376
MAC005206,2013-08-10,3.1429999
MAC005206,2013-08-13,2.598
MAC005206,2013-08-14,4.05
MAC005206,2013-08-15,2.57
MAC005206,2013-08-17,2.439
MAC005206,2013-08-20,3.224
MAC005206,2013-08-24,2.453
MAC005206,2013-08-25,2.692
MAC005206,2013-08-26,5.157
MAC005206,2013-08-30,1.035
MAC005206,2013-09-01,2.944
MAC005206,2013-09-02,2.05
MAC005206,2013-09-04,1.033
MAC005206,2013-09-08,0.974
MAC005206,2013-09-09,0.961
MAC005206,2013-09-11,0.912
MAC005206,2013-09-13,0.966
MAC005206,2013-09-14,0.947
MAC005206,2013-09-15,0.925
MAC005206,2013-09-18,2.595
MAC005206,2013-09-21,3.081
MAC005206,2013-09-22,3.011
MAC005206,2013-09-23,2.908
MAC005206,2013-09-24,2.945
MAC005206,2013-09-28,3.434
MAC005206,2013-09-30,3.348
MAC005206,2013-10-01,3.364
MAC005206,2013-10-03,2.731
MAC005206,2013-10-04,2.928
MAC005206,2013-10-07,2.864
MAC005206,2013-10-08,4.609
MAC005206,2013-10-10,3.624
MAC005206,2013-10-11,4.841
MAC005206,2013-10-13,3.526
MAC005206,2013-10-16,3.386
MAC005206,2013-10-22,3.171
MAC005206,2013-10-23,3.859
MAC005206,2013-10-24,3.501
MAC005206,2013-10-25,3.297
MAC005206,2013-10-26,3.329
MAC005206,2013-10-27,2.875
MAC005206,2013-10-30,4.015
MAC005206,2013-10-31,5.587
MAC005206,2013-11-04,0.877
MAC005206,2013-11-06,0.892
MAC005206,2013-11-08,4.7860000000000005
MAC005206,2013-11-09,7.1289999
MAC005206,2013-11-10,3.91
MAC005206,2013-11-12,3.411
MAC005206,2013-11-13,5.079
MAC005206,2013-11-14,4.117
MAC005206,2013-11-15,6.773
MAC005206,2013-11-22,4.42
MAC005206,2013-11-24,3.839
MAC005206,2013-11-27,3.543
MAC005206,2013-11-29,4.578
MAC005206,2013-11-30,5.133
MAC005206,2013-12-04,3.9459999999999997
MAC005206,2013-12-05,4.802
MAC005206,2013-12-07,6.453
MAC005206,2013-12-08,3.684
MAC005206,2013-12-09,4.045
MAC005206,2013-12-10,5.2989999999999995
MAC005206,2013-12-14,5.93
MAC005206,2013-12-15,4.558
MAC005206,2013-12-18,0.869
MAC005206,2013-12-20,0.898
MAC005206,2013-12-21,3.371
MAC005206,2013-12-22,6.967
MAC005206,2013-12-24,4.866
MAC005206,2013-12-25,2.73
MAC005206,2013-12-31,3.757
MAC005206,2014-01-07,3.54
MAC005206,2014-01-08,3.821
MAC005206,2014-01-09,4.598
MAC005206,2014-01-11,6.753
MAC005206,2014-01-12,4.482
MAC005206,2014-01-15,2.8169999999999997
MAC005206,2014-01-17,3.322
MAC005206,2014-01-18,3.787
MAC005206,2014-01-20,5.147
MAC005206,2014-01-21,3.923
MAC005206,2014-01-22,3.5220000000000002
MAC005206,2014-01-24,4.245
MAC005206,2014-01-25,4.45
MAC005206,2014-01-26,4.218
MAC005206,2014-01-27,4.198
MAC005206,2014-01-28,3.805
MAC005206,2014-01-30,3.199
MAC005206,2014-01-31,4.057
MAC005206,2014-02-01,5.062
MAC005206,2014-02-04,4.811
MAC005206,2014-02-05,5.323
MAC005206,2014-02-07,3.077
MAC005206,2014-02-10,4.383
MAC005206,2014-02-13,3.731
MAC005206,2014-02-14,4.086
MAC005206,2014-02-15,4.388
MAC005206,2014-02-18,3.049
MAC005206,2014-02-21,3.105
MAC005206,2014-02-24,2.429
MAC005206,2014-02-25,3.167
MAC005206,2014-02-26,3.569
MAC005206,2014-02-28,0.34
MAC005207,2011-11-24,11.243
MAC005207,2011-11-26,11.243
MAC005207,2011-11-27,11.243
MAC005207,2011-11-28,11.243
MAC005207,2011-11-30,11.243
MAC005207,2011-12-05,11.243
MAC005207,2011-12-09,11.243
MAC005207,2011-12-11,11.243
MAC005207,2011-12-13,11.243
MAC005207,2011-12-14,11.243
MAC005207,2011-12-15,11.243
MAC005207,2011-12-17,11.243
MAC005207,2011-12-18,11.243
MAC005207,2011-12-20,11.243
MAC005207,2011-12-23,11.243
MAC005207,2011-12-27,11.243
MAC005207,2011-12-31,11.243
MAC005207,2012-01-01,11.243
MAC005207,2012-01-03,11.243
MAC005207,2012-01-04,11.243
MAC005207,2012-01-08,11.243
MAC005207,2012-01-09,11.243
MAC005207,2012-01-10,11.243
MAC005207,2012-01-14,11.243
MAC005207,2012-01-15,11.243
MAC005207,2012-01-16,11.243
MAC005207,2012-01-17,11.243
MAC005207,2012-01-19,11.243
MAC005207,2012-01-20,11.243
MAC005207,2012-01-21,11.243
MAC005207,2012-01-22,11.243
MAC005207,2012-01-24,11.243
MAC005207,2012-01-27,11.243
MAC005207,2012-01-30,11.243
MAC005207,2012-02-01,11.243
MAC005207,2012-02-05,12.244
MAC005207,2012-02-06,19.4819999
MAC005207,2012-02-07,13.185
MAC005207,2012-02-09,12.879
MAC005207,2012-02-11,14.904
MAC005207,2012-02-15,13.41
MAC005207,2012-02-18,12.449
MAC005207,2012-02-20,17.7740001
MAC005207,2012-02-22,12.204
MAC005207,2012-02-23,11.149000000000001
MAC005207,2012-02-24,21.2850001
MAC005207,2012-02-27,9.404
MAC005207,2012-03-03,16.138
MAC005207,2012-03-04,9.779
MAC005207,2012-03-05,13.9579999
MAC005207,2012-03-07,19.592000000000002
MAC005207,2012-03-11,21.798999900000002
MAC005207,2012-03-14,11.203
MAC005207,2012-03-15,10.348
MAC005207,2012-03-16,14.718
MAC005207,2012-03-18,17.662
MAC005207,2012-03-19,16.145
MAC005207,2012-03-20,11.221
MAC005207,2012-03-22,11.756
MAC005207,2012-03-24,14.23
MAC005207,2012-03-25,16.634
MAC005207,2012-03-26,18.124
MAC005207,2012-03-28,11.038
MAC005207,2012-03-29,13.037
MAC005207,2012-03-30,16.214
MAC005207,2012-04-01,15.294
MAC005207,2012-04-03,10.764
MAC005207,2012-04-05,12.813
MAC005207,2012-04-06,14.165000000000001
MAC005207,2012-04-07,16.258
MAC005207,2012-04-09,23.194
MAC005207,2012-04-10,12.225
MAC005207,2012-04-11,9.955
MAC005207,2012-04-13,14.6030001
MAC005207,2012-04-16,15.4000001
MAC005207,2012-04-17,12.264
MAC005207,2012-04-20,16.128
MAC005207,2012-04-22,12.663
MAC005207,2012-04-26,11.948
MAC005207,2012-04-28,16.157
MAC005207,2012-04-29,20.254
MAC005207,2012-05-04,17.5350002
MAC005207,2012-05-05,19.322
MAC005207,2012-05-06,14.913
MAC005207,2012-05-09,17.4180001
MAC005207,2012-05-10,11.884
MAC005207,2012-05-11,13.687
MAC005207,2012-05-12,20.215
MAC005207,2012-05-15,12.726
MAC005207,2012-05-18,11.589
MAC005207,2012-05-19,15.811
MAC005207,2012-05-20,16.614
MAC005207,2012-05-21,20.3979999
MAC005207,2012-05-24,15.5169997
MAC005207,2012-05-27,13.932
MAC005207,2012-06-01,13.354
MAC005207,2012-06-03,16.996
MAC005207,2012-06-04,14.516
MAC005207,2012-06-05,17.864
MAC005207,2012-06-06,15.837
MAC005207,2012-06-08,21.717
MAC005207,2012-06-10,15.4669999
MAC005207,2012-06-13,12.353
MAC005207,2012-06-18,17.0449999
MAC005207,2012-06-20,14.011
MAC005207,2012-06-23,14.642
MAC005207,2012-06-24,14.793
MAC005207,2012-06-27,11.61
MAC005207,2012-06-28,10.656
MAC005207,2012-06-30,13.551
MAC005207,2012-07-01,14.677
MAC005207,2012-07-02,15.741
MAC005207,2012-07-04,10.451
MAC005207,2012-07-05,9.494
MAC005207,2012-07-09,14.752
MAC005207,2012-07-11,14.412
MAC005207,2012-07-12,12.638
MAC005207,2012-07-13,12.926
MAC005207,2012-07-19,15.26
MAC005207,2012-07-20,11.483
MAC005207,2012-07-22,13.832
MAC005207,2012-07-25,11.791
MAC005207,2012-07-28,18.131
MAC005207,2012-07-31,12.068999999999999
MAC005207,2012-08-01,8.264
MAC005207,2012-08-06,12.16
MAC005207,2012-08-09,10.752
MAC005207,2012-08-12,13.959
MAC005207,2012-08-13,16.878
MAC005207,2012-08-14,11.705
MAC005207,2012-08-17,14.813
MAC005207,2012-08-18,14.099
MAC005207,2012-08-19,13.836
MAC005207,2012-08-20,18.104
MAC005207,2012-08-21,10.969
MAC005207,2012-08-23,10.383
MAC005207,2012-08-25,15.335
MAC005207,2012-08-27,14.33
MAC005207,2012-08-29,13.812
MAC005207,2012-08-30,13.843
MAC005207,2012-08-31,14.712
MAC005207,2012-09-03,19.211
MAC005207,2012-09-04,11.754999999999999
MAC005207,2012-09-08,12.723
MAC005207,2012-09-09,15.473
MAC005207,2012-09-10,21.8490001
MAC005207,2012-09-18,13.587
MAC005207,2012-09-19,13.949
MAC005207,2012-09-20,12.09
MAC005207,2012-09-22,15.352
MAC005207,2012-09-24,13.0179999
MAC005207,2012-09-28,20.573
MAC005207,2012-09-29,11.869
MAC005207,2012-10-06,12.614
MAC005207,2012-10-07,13.984
MAC005207,2012-10-08,16.177
MAC005207,2012-10-11,12.61
MAC005207,2012-10-12,14.17
MAC005207,2012-10-14,13.993
MAC005207,2012-10-15,19.446
MAC005207,2012-10-16,12.324
MAC005207,2012-10-17,16.241
MAC005207,2012-10-18,10.73
MAC005207,2012-10-19,15.6889999
MAC005207,2012-10-20,14.898
MAC005207,2012-10-22,16.275
MAC005207,2012-10-26,18.334
MAC005207,2012-10-28,18.025
MAC005207,2012-10-29,15.806000000000001
MAC005207,2012-10-31,14.805
MAC005207,2012-11-02,15.895
MAC005207,2012-11-03,20.3720001
MAC005207,2012-11-04,16.576999999999998
MAC005207,2012-11-05,20.055
MAC005207,2012-11-08,13.261
MAC005207,2012-11-09,19.794
MAC005207,2012-11-10,18.0
MAC005207,2012-11-11,16.902
MAC005207,2012-11-13,14.248
MAC005207,2012-11-15,16.468
MAC005207,2012-11-16,19.1259999
MAC005207,2012-11-17,15.739
MAC005207,2012-11-19,22.9060001
MAC005207,2012-11-20,14.961
MAC005207,2012-11-21,15.345
MAC005207,2012-11-22,13.429
MAC005207,2012-11-24,14.781
MAC005207,2012-11-26,19.701
MAC005207,2012-11-29,17.4760001
MAC005207,2012-12-03,16.018
MAC005207,2012-12-04,12.216
MAC005207,2012-12-05,11.015
MAC005207,2012-12-06,12.499
MAC005207,2012-12-08,12.645
MAC005207,2012-12-09,11.191
MAC005207,2012-12-10,9.155
MAC005207,2012-12-12,11.051
MAC005207,2012-12-13,7.631
MAC005207,2012-12-16,11.585
MAC005207,2012-12-18,12.244
MAC005207,2012-12-20,9.589
MAC005207,2012-12-21,15.365
MAC005207,2012-12-22,11.695
MAC005207,2012-12-24,14.039
MAC005207,2012-12-28,14.276
MAC005207,2012-12-29,11.074
MAC005207,2012-12-31,14.342
MAC005207,2013-01-02,9.705
MAC005207,2013-01-04,13.1130001
MAC005207,2013-01-07,14.1180001
MAC005207,2013-01-08,10.066
MAC005207,2013-01-09,10.505
MAC005207,2013-01-10,7.729
MAC005207,2013-01-12,13.1739998
MAC005207,2013-01-13,10.715
MAC005207,2013-01-16,12.366
MAC005207,2013-01-17,13.290000000000001
MAC005207,2013-01-20,10.042
MAC005207,2013-01-21,12.883
MAC005207,2013-01-26,7.989
MAC005207,2013-01-27,10.548
MAC005207,2013-02-01,16.378
MAC005207,2013-02-04,8.901
MAC005207,2013-02-09,10.662
MAC005207,2013-02-12,12.638
MAC005207,2013-02-13,10.641
MAC005207,2013-02-15,8.044
MAC005207,2013-02-19,12.392
MAC005207,2013-02-21,12.962
MAC005207,2013-02-24,12.329
MAC005207,2013-02-28,8.473
MAC005207,2013-03-01,10.674
MAC005207,2013-03-02,9.785
MAC005207,2013-03-03,13.5850001
MAC005207,2013-03-06,8.334
MAC005207,2013-03-09,11.388
MAC005207,2013-03-10,10.035
MAC005207,2013-03-13,8.963
MAC005207,2013-03-15,12.421
MAC005207,2013-03-16,9.454
